name,start_date,end_date,executive,council,council_website,id,email,image,party,source,ward,phone_mobile,updated_at
Rosalina Bouchee,,,,City of Holdfast Bay,http://www.holdfast.sa.gov.au,city_of_holdfast_bay/rosalina_bouchee,mbouchee@holdfast.sa.gov.au,,,http://www.holdfast.sa.gov.au/page.aspx?c=2121,Somerton Ward,,2015-04-10T07:22:05.780Z
John Smedley,,,,City of Holdfast Bay,http://www.holdfast.sa.gov.au,city_of_holdfast_bay/john_smedley,jsmedley@holdfast.sa.gov.au,,,http://www.holdfast.sa.gov.au/page.aspx?c=2122,Somerton Ward,,2015-04-10T07:22:07.811Z
Karen Donaldson,,,,City of Holdfast Bay,http://www.holdfast.sa.gov.au,city_of_holdfast_bay/karen_donaldson,kdonaldson@holdfast.sa.gov.au,,,http://www.holdfast.sa.gov.au/page.aspx?c=2123,Brighton Ward,,2015-04-10T07:22:09.854Z
Lynda Yates,,,,City of Holdfast Bay,http://www.holdfast.sa.gov.au,city_of_holdfast_bay/lynda_yates,lyates@holdfast.sa.gov.au,,,http://www.holdfast.sa.gov.au/page.aspx?c=2127,Seacliff Ward,,2015-04-10T07:22:11.941Z
Amanda Wilson,,,,City of Holdfast Bay,http://www.holdfast.sa.gov.au,city_of_holdfast_bay/amanda_wilson,awilson@holdfast.sa.gov.au,,,http://www.holdfast.sa.gov.au/page.aspx?c=2969,Somerton Ward,,2015-04-10T07:22:14.093Z
Samuel Charlick,,,,City of Holdfast Bay,http://www.holdfast.sa.gov.au,city_of_holdfast_bay/samuel_charlick,scharlick@holdfast.sa.gov.au,,,http://www.holdfast.sa.gov.au/page.aspx?c=2970,Glenelg Ward,,2015-04-10T07:22:16.342Z
Bob Patton,,,,City of Holdfast Bay,http://www.holdfast.sa.gov.au,city_of_holdfast_bay/bob_patton,bpatton@holdfast.sa.gov.au,,,http://www.holdfast.sa.gov.au/page.aspx?c=2971,Glenelg Ward,,2015-04-10T07:22:18.405Z
Rosie Aust,,,,City of Holdfast Bay,http://www.holdfast.sa.gov.au,city_of_holdfast_bay/rosie_aust,raust@holdfast.sa.gov.au,,,http://www.holdfast.sa.gov.au/page.aspx?c=2972,Glenelg Ward,,2015-04-10T07:22:20.654Z
Rosemary Clancy,,,,City of Holdfast Bay,http://www.holdfast.sa.gov.au,city_of_holdfast_bay/rosemary_clancy,rclancy@holdfast.sa.gov.au,,,http://www.holdfast.sa.gov.au/page.aspx?c=2973,Brighton Ward,,2015-04-10T07:22:22.776Z
Susan Lonie,,,,City of Holdfast Bay,http://www.holdfast.sa.gov.au,city_of_holdfast_bay/susan_lonie,slonie@holdfast.sa.gov.au,,,http://www.holdfast.sa.gov.au/page.aspx?c=2974,Seacliff Ward,,2015-04-10T07:22:24.806Z
Annette Bradshaw,,,,City of Holdfast Bay,http://www.holdfast.sa.gov.au,city_of_holdfast_bay/annette_bradshaw,abradshaw@holdfast.sa.gov.au,,,http://www.holdfast.sa.gov.au/page.aspx?c=2975,Seacliff Ward,,2015-04-10T07:22:27.194Z
Robert Snewin,,,,City of Holdfast Bay,http://www.holdfast.sa.gov.au,city_of_holdfast_bay/robert_snewin,rsnewin@holdfast.sa.gov.au,,,http://www.holdfast.sa.gov.au/page.aspx?c=2976,Brighton Ward,,2015-04-10T07:22:29.192Z
Tim Pfeiffer,,,,City of Marion,http://www.marion.sa.gov.au,city_of_marion/tim_pfeiffer,tim.pfeiffer@marion.sa.gov.au,http://www.marion.sa.gov.au/webdata/resources/contact/Tim%20Pfeiffer%20-%20compressed.jpg,,http://www.marion.sa.gov.au/page.aspx?c=12,Woodlands Ward,,2015-01-28T01:40:07.440Z
Bruce Hull,,,,City of Marion,http://www.marion.sa.gov.au,city_of_marion/bruce_hull,bruce.hull@marion.sa.gov.au,http://www.marion.sa.gov.au/webdata/resources/contact/Bruce%20Hull%20-%20compressed.jpg,,http://www.marion.sa.gov.au/page.aspx?c=6,Warracowie Ward,,2015-01-28T01:40:26.494Z
Jerome Appleby,,,,City of Marion,http://www.marion.sa.gov.au,city_of_marion/jerome_appleby,jerome.appleby@marion.sa.gov.au,http://www.marion.sa.gov.au/webdata/resources/contact/Jerome%20Appleby%20-%20compressed.jpg,,http://www.marion.sa.gov.au/page.aspx?c=7,Mullawirra Ward,,2015-01-28T01:40:28.526Z
Luke Hutchinson,,,Deputy Mayor,City of Marion,http://www.marion.sa.gov.au,city_of_marion/luke_hutchinson,luke.hutchinson@marion.sa.gov.au,http://www.marion.sa.gov.au/webdata/resources/contact/Luke%20Hutchinson%20-%20compressed.jpg,,http://www.marion.sa.gov.au/page.aspx?c=8,Warriparinga Ward,,2015-01-28T01:40:30.647Z
Jason Veliskou,,,,City of Marion,http://www.marion.sa.gov.au,city_of_marion/jason_veliskou,jason.veliskou@marion.sa.gov.au,http://www.marion.sa.gov.au/webdata/resources/contact/Jason%20Veliskou%20-%20compressed.jpg,,http://www.marion.sa.gov.au/page.aspx?c=9,Mullawirra Ward,,2015-01-28T01:40:32.770Z
Ian Crossland,,,,City of Marion,http://www.marion.sa.gov.au,city_of_marion/ian_crossland,ian.crossland@marion.sa.gov.au,http://www.marion.sa.gov.au/webdata/resources/contact/Ian%20Crossland%20-%20compressed.jpg,,http://www.marion.sa.gov.au/page.aspx?c=20240,Coastal Ward,,2015-01-28T01:40:09.468Z
Tim Gard,,,,City of Marion,http://www.marion.sa.gov.au,city_of_marion/tim_gard,tim.gard@marion.sa.gov.au,http://www.marion.sa.gov.au/webdata/resources/contact/Tim%20Gard%20-%20compressed.jpg,,http://www.marion.sa.gov.au/page.aspx?c=20241,Coastal Ward,,2015-01-28T01:40:11.558Z
Janet Byram,,,,City of Marion,http://www.marion.sa.gov.au,city_of_marion/janet_byram,janet.byram@marion.sa.gov.au,http://www.marion.sa.gov.au/webdata/resources/contact/Janet%20Byram%20-%20compressed.jpg,,http://www.marion.sa.gov.au/page.aspx?c=20242,Southern Hills Ward,,2015-01-28T01:40:13.646Z
Nick Westwood,,,,City of Marion,http://www.marion.sa.gov.au,city_of_marion/nick_westwood,nick.westwood@marion.sa.gov.au,http://www.marion.sa.gov.au/webdata/resources/contact/Nick%20Westwood%20-%20compressed.jpg,,http://www.marion.sa.gov.au/page.aspx?c=20243,Southern Hills Ward,,2015-01-28T01:40:15.751Z
Nathan Prior,,,,City of Marion,http://www.marion.sa.gov.au,city_of_marion/nathan_prior,nathan.prior@marion.sa.gov.au,http://www.marion.sa.gov.au/webdata/resources/contact/Nathan%20Prior%20-%20compressed.jpg,,http://www.marion.sa.gov.au/page.aspx?c=20244,Warracowie Ward,,2015-01-28T01:40:17.873Z
Raelene Telfer,,,,City of Marion,http://www.marion.sa.gov.au,city_of_marion/raelene_telfer,raelene.telfer@marion.sa.gov.au,http://www.marion.sa.gov.au/webdata/resources/contact/Raelene%20Telfer%20-%20compressed.jpg,,http://www.marion.sa.gov.au/page.aspx?c=20245,Warriparinga Ward,,2015-01-28T01:40:19.994Z
Nick Kerry,,,,City of Marion,http://www.marion.sa.gov.au,city_of_marion/nick_kerry,nick.kerry@marion.sa.gov.au,http://www.marion.sa.gov.au/webdata/resources/contact/Nick%20Kerry%20-%20compressed.jpg,,http://www.marion.sa.gov.au/page.aspx?c=20246,Woodlands Ward,,2015-01-28T01:40:22.165Z
Kris Hanna,,,Mayor,City of Marion,http://www.marion.sa.gov.au,city_of_marion/kris_hanna,council@marion.sa.gov.au,http://www.marion.sa.gov.au/webdata/resources/contact/Kris%20Hanna%20robes%20-%20compressed.jpg,,http://www.marion.sa.gov.au/page.aspx?c=20247,,,2015-01-28T01:40:24.441Z
Adrian Rosevear,,,,City of Mitcham,http://www.mitchamcouncil.sa.gov.au,city_of_mitcham/adrian_rosevear,arosevear@mitchamcouncil.sa.gov.au,,,http://www.mitchamcouncil.sa.gov.au/page.aspx?c=11486,Gault Ward,,2015-02-03T23:16:06.599Z
Glenn Spear,,,Mayor,City of Mitcham,http://www.mitchamcouncil.sa.gov.au,city_of_mitcham/glenn_spear,gspear@mitchamcouncil.sa.gov.au,,,http://www.mitchamcouncil.sa.gov.au/page.aspx?c=18,,,2015-02-03T23:16:08.669Z
Adriana Christopoulos,,,,City of Mitcham,http://www.mitchamcouncil.sa.gov.au,city_of_mitcham/adriana_christopoulos,achristopoulos@mitchamcouncil.sa.gov.au,,,http://www.mitchamcouncil.sa.gov.au/page.aspx?c=27,Boorman Ward,,2015-02-03T22:54:06.536Z
Stephen Fisher,,,,City of Mitcham,http://www.mitchamcouncil.sa.gov.au,city_of_mitcham/stephen_fisher,sfisher@mitchamcouncil.sa.gov.au,,,http://www.mitchamcouncil.sa.gov.au/page.aspx?c=28,Gault Ward,,2015-02-03T23:20:06.754Z
John Sanderson,,,,City of Mitcham,http://www.mitchamcouncil.sa.gov.au,city_of_mitcham/john_sanderson,jsanderson@mitchamcouncil.sa.gov.au,,,http://www.mitchamcouncil.sa.gov.au/page.aspx?c=30,Overton Ward,,2015-02-03T23:20:08.858Z
David Munro,,,,City of Mitcham,http://www.mitchamcouncil.sa.gov.au,city_of_mitcham/david_munro,dmunro@mitchamcouncil.sa.gov.au,,,http://www.mitchamcouncil.sa.gov.au/page.aspx?c=33,Babbage Ward,,2015-02-03T23:20:10.951Z
Lindy Taeuber,,,,City of Mitcham,http://www.mitchamcouncil.sa.gov.au,city_of_mitcham/lindy_taeuber,ltaeuber@mitchamcouncil.sa.gov.au,,,http://www.mitchamcouncil.sa.gov.au/page.aspx?c=34,Craigburn Ward,,2015-02-03T23:16:17.572Z
Karen Hockley,,,,City of Mitcham,http://www.mitchamcouncil.sa.gov.au,city_of_mitcham/karen_hockley,khockley@mitchamcouncil.sa.gov.au,,,http://www.mitchamcouncil.sa.gov.au/page.aspx?c=35,Craigburn Ward,,2015-02-03T23:16:19.596Z
Tim Hein,,,,City of Mitcham,http://www.mitchamcouncil.sa.gov.au,city_of_mitcham/tim_hein,thein@mitchamcouncil.sa.gov.au,,,http://www.mitchamcouncil.sa.gov.au/page.aspx?c=37,The Park Ward,,2015-02-03T23:20:13.240Z
Yvonne Todd,,,,City of Mitcham,http://www.mitchamcouncil.sa.gov.au,city_of_mitcham/yvonne_todd,ytodd@mitchamcouncil.sa.gov.au,,,http://www.mitchamcouncil.sa.gov.au/page.aspx?c=8030,Babbage Ward,,2015-02-03T23:10:08.754Z
Nicholas Economos,,,,City of Mitcham,http://www.mitchamcouncil.sa.gov.au,city_of_mitcham/nicholas_economos,neconomos@mitchamcouncil.sa.gov.au,,,http://www.mitchamcouncil.sa.gov.au/page.aspx?c=8031,Overton Ward,,2015-02-03T23:16:21.775Z
Andrew Tilley,,,,City of Mitcham,http://www.mitchamcouncil.sa.gov.au,city_of_mitcham/andrew_tilley,atilley@mitchamcouncil.sa.gov.au,,,http://www.mitchamcouncil.sa.gov.au/page.aspx?c=8032,Boorman Ward,,2015-02-03T23:16:23.936Z
Mark Ward,,,,City of Mitcham,http://www.mitchamcouncil.sa.gov.au,city_of_mitcham/mark_ward,mward@mitchamcouncil.sa.gov.au,,,http://www.mitchamcouncil.sa.gov.au/page.aspx?c=8033,The Park Ward,,2015-02-03T23:20:15.387Z
Nick Greer,,,,City of Mitcham,http://www.mitchamcouncil.sa.gov.au,city_of_mitcham/nick_greer,ngreer@mitchamcouncil.sa.gov.au,,,http://www.mitchamcouncil.sa.gov.au/page.aspx?c=8034,Craigburn Ward,,2015-02-03T23:20:17.531Z
Mark Lovett,,,,City of Mount Gambier,http://www.mountgambier.sa.gov.au,city_of_mount_gambier/mark_lovett,crlovett@mountgambier.sa.gov.au,,,http://mountgambier.dcw.lga.sa.gov.au/page.aspx?c=42806,Area Councillor,,2014-11-17T00:44:21.050Z
Josh Lynagh,,,,City of Mount Gambier,http://www.mountgambier.sa.gov.au,city_of_mount_gambier/josh_lynagh,crlynagh@mountgambier.sa.gov.au,,,http://mountgambier.dcw.lga.sa.gov.au/page.aspx?c=42807,Area Councillor,,2014-11-17T00:44:23.191Z
Frank Morello,,,,City of Mount Gambier,http://www.mountgambier.sa.gov.au,city_of_mount_gambier/frank_morello,crmorello@mountgambier.sa.gov.au,,,http://mountgambier.dcw.lga.sa.gov.au/page.aspx?c=42809,Area Councillor,,2014-11-17T00:44:27.593Z
Steve Perryman,,,,City of Mount Gambier,http://www.mountgambier.sa.gov.au,city_of_mount_gambier/steve_perryman,crperryman@mountgambier.sa.gov.au,,,http://mountgambier.dcw.lga.sa.gov.au/page.aspx?c=10,Area Councillor,,2014-11-17T01:06:08.279Z
Penny Richardson,,,,City of Mount Gambier,http://www.mountgambier.sa.gov.au,city_of_mount_gambier/penny_richardson,crrichardson@mountgambier.sa.gov.au,,,http://mountgambier.dcw.lga.sa.gov.au/page.aspx?c=13,Area Councillor,,2014-11-17T00:44:10.365Z
Hanna Persello,,,,City of Mount Gambier,http://www.mountgambier.sa.gov.au,city_of_mount_gambier/hanna_persello,crpersello@mountgambier.sa.gov.au,,,http://mountgambier.dcw.lga.sa.gov.au/page.aspx?c=41056,Area Councillor,,2014-11-17T00:44:12.645Z
Ian Von Stanke,,,,City of Mount Gambier,http://www.mountgambier.sa.gov.au,city_of_mount_gambier/ian_von_stanke,crvonstanke@mountgambier.sa.gov.au,,,http://mountgambier.dcw.lga.sa.gov.au/page.aspx?c=41057,Area Councillor,,2014-11-17T00:44:14.742Z
Andrew Lee,,,Mayor,City of Mount Gambier,http://www.mountgambier.sa.gov.au,city_of_mount_gambier/andrew_lee,crlee@mountgambier.sa.gov.au,,,http://mountgambier.dcw.lga.sa.gov.au/page.aspx?c=41058,,,2014-11-17T00:52:08.325Z
Des Mutton,,,,City of Mount Gambier,http://www.mountgambier.sa.gov.au,city_of_mount_gambier/des_mutton,crmutton@mountgambier.sa.gov.au,,,http://mountgambier.dcw.lga.sa.gov.au/page.aspx?c=8,Area Councillor,,2014-11-17T00:44:29.641Z
Christian Greco,,,,City of Mount Gambier,http://www.mountgambier.sa.gov.au,city_of_mount_gambier/christian_greco,crgreco@mountgambier.sa.gov.au,,,http://mountgambier.dcw.lga.sa.gov.au/page.aspx?c=42805,Area Councillor,,2014-11-17T00:44:18.910Z
Sonya Mezinec,,,,City of Mount Gambier,http://www.mountgambier.sa.gov.au,city_of_mount_gambier/sonya_mezinec,crmezinec@mountgambier.sa.gov.au,,,http://mountgambier.dcw.lga.sa.gov.au/page.aspx?c=42808,Area Councillor,,2014-11-17T00:44:25.410Z
Christel Mex,,,,City of Norwood Payneham & St Peters,http://www.npsp.sa.gov.au,city_of_norwood_payneham_&_st_peters/christel_mex,,,,http://npsp.dcw.lga.sa.gov.au/page.aspx?c=7129,Kensington Ward,,2014-11-17T01:48:03.891Z
Kevin Duke,,,,City of Norwood Payneham & St Peters,http://www.npsp.sa.gov.au,city_of_norwood_payneham_&_st_peters/kevin_duke,kduke@electedmembers.npsp.sa.gov.au,,,http://npsp.dcw.lga.sa.gov.au/page.aspx?c=100,Payneham Ward,,2014-11-17T01:47:45.151Z
Paul Wormald,,,,City of Norwood Payneham & St Peters,http://www.npsp.sa.gov.au,city_of_norwood_payneham_&_st_peters/paul_wormald,pwormald@electedmembers.npsp.sa.gov.au,,,http://npsp.dcw.lga.sa.gov.au/page.aspx?c=101,West Norwood/Kent Town Ward,,2014-11-17T01:47:47.152Z
Lucy Marcuccitti,,,,City of Norwood Payneham & St Peters,http://www.npsp.sa.gov.au,city_of_norwood_payneham_&_st_peters/lucy_marcuccitti,lmarcuccitti@electedmembers.npsp.sa.gov.au,,,http://npsp.dcw.lga.sa.gov.au/page.aspx?c=103,Kensington Ward,,2014-11-17T01:47:49.313Z
Robert Bria,,,Mayor,City of Norwood Payneham & St Peters,http://www.npsp.sa.gov.au,city_of_norwood_payneham_&_st_peters/robert_bria,rbria@electedmembers.npsp.sa.gov.au,,,http://npsp.dcw.lga.sa.gov.au/page.aspx?c=107,,,2014-11-17T01:47:51.493Z
Sophia MacRae,,,,City of Norwood Payneham & St Peters,http://www.npsp.sa.gov.au,city_of_norwood_payneham_&_st_peters/sophia_macrae,smacrae@electedmembers.npsp.sa.gov.au,,,http://npsp.dcw.lga.sa.gov.au/page.aspx?c=109,Maylands/Trinity Ward,,2014-11-17T01:47:53.496Z
Sue Whitington,,,,City of Norwood Payneham & St Peters,http://www.npsp.sa.gov.au,city_of_norwood_payneham_&_st_peters/sue_whitington,swhitington@electedmembers.npsp.sa.gov.au,,,http://npsp.dcw.lga.sa.gov.au/page.aspx?c=110,West Norwood/Kent Town Ward,,2014-11-17T01:47:55.686Z
Carlo Dottore,,,,City of Norwood Payneham & St Peters,http://www.npsp.sa.gov.au,city_of_norwood_payneham_&_st_peters/carlo_dottore,cdottore@electedmembers.npsp.sa.gov.au,,,http://npsp.dcw.lga.sa.gov.au/page.aspx?c=113,Payneham Ward,,2014-11-17T01:47:57.707Z
John Minney,,,,City of Norwood Payneham & St Peters,http://www.npsp.sa.gov.au,city_of_norwood_payneham_&_st_peters/john_minney,jminney@@electedmembers.npsp.sa.gov.au,,,http://npsp.dcw.lga.sa.gov.au/page.aspx?c=114,Torrens Ward,,2014-11-17T01:47:59.705Z
Garry Knoblauch,,,,City of Norwood Payneham & St Peters,http://www.npsp.sa.gov.au,city_of_norwood_payneham_&_st_peters/garry_knoblauch,gknoblauch@electedmembers.npsp.sa.gov.au,,,http://npsp.dcw.lga.sa.gov.au/page.aspx?c=412,Torrens Ward,,2014-11-17T01:48:01.923Z
John Frogley,,,,City of Norwood Payneham & St Peters,http://www.npsp.sa.gov.au,city_of_norwood_payneham_&_st_peters/john_frogley,jfrogley@electedmembers.npsp.sa.gov.au,,,http://npsp.dcw.lga.sa.gov.au/page.aspx?c=97,St Peters Ward,,2014-11-17T01:48:10.151Z
Connie Granozio,,,,City of Norwood Payneham & St Peters,http://www.npsp.sa.gov.au,city_of_norwood_payneham_&_st_peters/connie_granozio,cgranozio@electedmembers.npsp.sa.gov.au,,,http://npsp.dcw.lga.sa.gov.au/page.aspx?c=99,Maylands/Trinity Ward,,2014-11-17T01:48:12.121Z
Evonne Moore,,,,City of Norwood Payneham & St Peters,http://www.npsp.sa.gov.au,city_of_norwood_payneham_&_st_peters/evonne_moore,,,,http://npsp.dcw.lga.sa.gov.au/page.aspx?c=7130,St Peters Ward,,2014-11-17T01:48:05.937Z
Kevin Shepherdson,,,,City of Norwood Payneham & St Peters,http://www.npsp.sa.gov.au,city_of_norwood_payneham_&_st_peters/kevin_shepherdson,,,,http://npsp.dcw.lga.sa.gov.au/page.aspx?c=7131,Maylands/Trinity Ward,,2014-11-17T01:48:08.195Z
Wayne Olsen,,,,City of Onkaparinga,http://www.onkaparingacity.com,city_of_onkaparinga/wayne_olsen,WOlsen@onkaparinga.sa.gov.au,http://dcw.onkaparingacity.com/webdata/resources/contact/Wayne-Olsen.jpg,,http://dcw.onkaparingacity.com/page.aspx?c=16614,Wine Coast Ward,,2014-11-26T05:08:06.460Z
Gail Kilby,,,,City of Onkaparinga,http://www.onkaparingacity.com,city_of_onkaparinga/gail_kilby,GKilby@onkaparinga.sa.gov.au,http://dcw.onkaparingacity.com/webdata/resources/contact/Gail-Kilby.jpg,,http://dcw.onkaparingacity.com/page.aspx?c=16616,Wine Coast Ward,,2014-11-26T05:08:08.557Z
Don Chapman,,,,City of Onkaparinga,http://www.onkaparingacity.com,city_of_onkaparinga/don_chapman,DChapman@onkaparinga.sa.gov.au,http://dcw.onkaparingacity.com/webdata/resources/contact/Don-Chapman.jpg,,http://dcw.onkaparingacity.com/page.aspx?c=16617,Wine Coast Ward,,2014-11-26T05:08:10.812Z
William (Bill) Jamieson,,,,City of Onkaparinga,http://www.onkaparingacity.com,city_of_onkaparinga/william_(bill)_jamieson,WJamieson@onkaparinga.sa.gov.au,http://dcw.onkaparingacity.com/webdata/resources/contact/cr_bill_jamieson.jpg,,http://dcw.onkaparingacity.com/page.aspx?c=16620,Mid South Coast Ward,,2014-11-26T03:58:13.229Z
John Gunn,,,,City of Onkaparinga,http://www.onkaparingacity.com,city_of_onkaparinga/john_gunn,JGunn@onkaparinga.sa.gov.au,http://dcw.onkaparingacity.com/webdata/resources/contact/John-Gunn.jpg,,http://dcw.onkaparingacity.com/page.aspx?c=16621,Mid South Coast Ward,,2014-11-26T05:08:12.901Z
Nick Swann,,,,City of Onkaparinga,http://www.onkaparingacity.com,city_of_onkaparinga/nick_swann,NSwann@onkaparinga.sa.gov.au,http://dcw.onkaparingacity.com/webdata/resources/contact/Nick-Swann.jpg,,http://dcw.onkaparingacity.com/page.aspx?c=16623,Knox Ward,,2014-11-26T05:08:15.086Z
Heidi Greaves,,,,City of Onkaparinga,http://www.onkaparingacity.com,city_of_onkaparinga/heidi_greaves,HGreaves@onkaparinga.sa.gov.au,http://dcw.onkaparingacity.com/webdata/resources/contact/Heidi-Greaves.jpg,,http://dcw.onkaparingacity.com/page.aspx?c=16624,Knox Ward,,2014-11-26T05:08:17.280Z
Heather Merritt,,,,City of Onkaparinga,http://www.onkaparingacity.com,city_of_onkaparinga/heather_merritt,HMerritt@onkaparinga.sa.gov.au,http://dcw.onkaparingacity.com/webdata/resources/contact/Heather-Merritt.jpg,,http://dcw.onkaparingacity.com/page.aspx?c=16625,Knox Ward,,2014-11-26T05:08:19.392Z
Peter Schulze,,,,City of Onkaparinga,http://www.onkaparingacity.com,city_of_onkaparinga/peter_schulze,PSchulze@onkaparinga.sa.gov.au,http://dcw.onkaparingacity.com/webdata/resources/contact/Peter-Schulze.jpg,,http://dcw.onkaparingacity.com/page.aspx?c=16626,Pimpala Ward,,2014-11-26T05:08:21.505Z
Sandra Brown,,,,City of Onkaparinga,http://www.onkaparingacity.com,city_of_onkaparinga/sandra_brown,SBrown@onkaparinga.sa.gov.au,http://dcw.onkaparingacity.com/webdata/resources/contact/Sandra-Brown.jpg,,http://dcw.onkaparingacity.com/page.aspx?c=16627,Pimpala Ward,,2014-11-26T05:08:23.591Z
Martin Bray,,,,City of Onkaparinga,http://www.onkaparingacity.com,city_of_onkaparinga/martin_bray,MBray@onkaparinga.sa.gov.au,http://dcw.onkaparingacity.com/webdata/resources/contact/cr_martin_bray.jpg,,http://dcw.onkaparingacity.com/page.aspx?c=16630,Thalassa Ward,,2014-11-26T03:58:28.446Z
Darryl Parslow,,,,City of Onkaparinga,http://www.onkaparingacity.com,city_of_onkaparinga/darryl_parslow,DParslow@onkaparinga.sa.gov.au,http://dcw.onkaparingacity.com/webdata/resources/contact/Darryl-Parslow.jpg,,http://dcw.onkaparingacity.com/page.aspx?c=16631,Thalassa Ward,,2014-11-26T05:08:25.703Z
Lorraine Rosenberg,,,Mayor,City of Onkaparinga,http://www.onkaparingacity.com,city_of_onkaparinga/lorraine_rosenberg,lrosenberg@onkaparinga.sa.gov.au,http://dcw.onkaparingacity.com/webdata/resources/contact/mayor_lorraine_rosenberg-1.jpg,,http://dcw.onkaparingacity.com/page.aspx?c=17986,,,2015-02-20T00:48:03.917Z
Gary Hennessy,,,,City of Onkaparinga,http://www.onkaparingacity.com,city_of_onkaparinga/gary_hennessy,GHennessy@onkaparinga.sa.gov.au,http://dcw.onkaparingacity.com/webdata/resources/contact/Gary-Hennessy.jpg,,http://dcw.onkaparingacity.com/page.aspx?c=19535,Knox Ward,,2014-11-26T05:08:27.856Z
Hazel Wainwright,,,,City of Onkaparinga,http://www.onkaparingacity.com,city_of_onkaparinga/hazel_wainwright,HWainwright@onkaparinga.sa.gov.au,http://dcw.onkaparingacity.com/webdata/resources/contact/Hazel-Wainwright.jpg,,http://dcw.onkaparingacity.com/page.aspx?c=19536,Wine Coast Ward,,2015-02-20T00:56:03.207Z
Lara Nicholls,,,,City of Onkaparinga,http://www.onkaparingacity.com,city_of_onkaparinga/lara_nicholls,LNicholls@onkaparinga.sa.gov.au,http://dcw.onkaparingacity.com/webdata/resources/contact/Lara-Nicholls.jpg,,http://dcw.onkaparingacity.com/page.aspx?c=19537,Pimpala Ward,,2015-02-20T00:56:05.562Z
Greg Olbrich,,,,City of Onkaparinga,http://www.onkaparingacity.com,city_of_onkaparinga/greg_olbrich,GOlbrich@onkaparinga.sa.gov.au,http://dcw.onkaparingacity.com/webdata/resources/contact/Greg-Olbrich.jpg,,http://dcw.onkaparingacity.com/page.aspx?c=19538,Pimpala Ward,,2014-11-26T05:08:34.195Z
Brian Nankivell,,,,City of Onkaparinga,http://www.onkaparingacity.com,city_of_onkaparinga/brian_nankivell,BNankivell@onkaparinga.sa.gov.au,http://dcw.onkaparingacity.com/webdata/resources/contact/Brian-Nankivell.jpg,,http://dcw.onkaparingacity.com/page.aspx?c=19539,Thalassa Ward,,2014-11-26T05:08:36.320Z
Marion Themeliotis,,,,City of Onkaparinga,http://www.onkaparingacity.com,city_of_onkaparinga/marion_themeliotis,MThemeliotis@onkaparinga.sa.gov.au,http://dcw.onkaparingacity.com/webdata/resources/contact/Marion-Themeliotis.jpg,,http://dcw.onkaparingacity.com/page.aspx?c=19540,Thalassa Ward,,2014-11-26T05:08:38.495Z
Jonathan Deakin,,,,City of Onkaparinga,http://www.onkaparingacity.com,city_of_onkaparinga/jonathan_deakin,JDeakin@onkaparinga.sa.gov.au,http://dcw.onkaparingacity.com/webdata/resources/contact/Jon-Deakin.jpg,,http://dcw.onkaparingacity.com/page.aspx?c=19542,Mid South Coast,,2014-11-26T05:08:42.842Z
Robyn Holtham,,,,City of Onkaparinga,http://www.onkaparingacity.com,city_of_onkaparinga/robyn_holtham,RHoltham@onkaparinga.sa.gov.au,http://dcw.onkaparingacity.com/webdata/resources/contact/Robyn-Holtham.jpg,,http://dcw.onkaparingacity.com/page.aspx?c=19541,Mid South Coast,,2015-03-23T05:34:08.059Z
Shirley Halls,,,,City of Playford,http://www.playford.sa.gov.au,city_of_playford/shirley_halls,CrSHalls@playford.sa.gov.au,,,http://www.playford.sa.gov.au/page.aspx?c=28639,4,,2014-12-16T00:46:13.576Z
Samantha Blake,,,,City of Playford,http://www.playford.sa.gov.au,city_of_playford/samantha_blake,CrSBlake@playford.sa.gov.au,,,http://www.playford.sa.gov.au/page.aspx?c=28640,6,,2014-12-16T00:46:15.704Z
Dino Musolino,,,,City of Playford,http://www.playford.sa.gov.au,city_of_playford/dino_musolino,crdmusolino@playford.sa.gov.au,,,http://www.playford.sa.gov.au/page.aspx?c=614,1,,2014-12-16T00:46:17.838Z
Adam Sherwood,,,,City of Playford,http://www.playford.sa.gov.au,city_of_playford/adam_sherwood,crasherwood@playford.sa.gov.au,,,http://www.playford.sa.gov.au/page.aspx?c=616,2,,2014-12-16T00:46:20.028Z
Gay Smallwood-Smith,,,,City of Playford,http://www.playford.sa.gov.au,city_of_playford/gay_smallwood-smith,CrGSmallwoodSmith@playford.sa.gov.au,,,http://www.playford.sa.gov.au/page.aspx?c=617,2,,2015-03-05T04:20:05.073Z
Andrew Craig,,,,City of Playford,http://www.playford.sa.gov.au,city_of_playford/andrew_craig,CrACraig@playford.sa.gov.au,,,http://www.playford.sa.gov.au/page.aspx?c=618,3,,2015-03-05T04:18:05.569Z
Joe Federico,,,,City of Playford,http://www.playford.sa.gov.au,city_of_playford/joe_federico,crjfederico@playford.sa.gov.au,,,http://www.playford.sa.gov.au/page.aspx?c=619,3,,2014-12-16T00:46:26.655Z
Denis Davey,,,,City of Playford,http://www.playford.sa.gov.au,city_of_playford/denis_davey,crddavey@playford.sa.gov.au,,,http://www.playford.sa.gov.au/page.aspx?c=621,4,,2014-12-16T00:46:28.770Z
Max O`Rielly,,,,City of Playford,http://www.playford.sa.gov.au,city_of_playford/max_o`rielly,crmorielly@playford.sa.gov.au,,,http://www.playford.sa.gov.au/page.aspx?c=622,4,,2014-12-16T00:46:30.893Z
